Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2020-10-05,113.45024108886719,159.9600067138672,73.69950866699219,263.4085388183594,202.04928588867188,13.602691650390625,141.89332580566406
2020-10-06,110.19766998291016,154.9980010986328,72.11849212646484,257.4466857910156,197.75634765625,13.696418762207031,137.9933319091797
2020-10-07,112.06742095947266,159.7845001220703,72.52205657958984,256.9091796875,201.52110290527344,13.92325496673584,141.76666259765625
2020-10-08,111.96026611328125,159.52749633789062,73.72932434082031,262.5227355957031,202.2413787841797,13.798371315002441,141.97332763671875
2020-10-09,113.9079360961914,164.33250427246094,75.072265625,263.20953369140625,207.26426696777344,13.722590446472168,144.6666717529297
2020-10-12,121.14341735839844,172.14649963378906,77.76312255859375,274.4565124511719,212.63291931152344,14.184490203857422,147.43333435058594
2020-10-13,117.92981719970703,172.18150329589844,77.88638305664062,274.84466552734375,214.03517150878906,14.206673622131348,148.88333129882812
2020-10-14,118.0174560546875,168.1855010986328,77.70597076416016,270.544921875,212.11428833007812,14.054123878479004,153.76666259765625
2020-10-15,117.5500259399414,166.9324951171875,77.30985260009766,265.4688415527344,210.96185302734375,13.929237365722656,149.6266632080078
2020-10-16,115.90425109863281,163.635498046875,77.91770935058594,264.68255615234375,210.96185302734375,13.771199226379395,146.55667114257812
2020-10-19,112.94384765625,160.36050415039062,76.04145050048828,260.1737976074219,205.7372283935547,13.45836353302002,143.61000061035156
2020-10-20,114.43379211425781,160.85049438476562,77.09165954589844,266.3049011230469,206.1501922607422,13.605685234069824,140.64666748046875
2020-10-21,113.81056213378906,159.2469940185547,78.82675170898438,277.4225158691406,206.2943115234375,13.4852876663208,140.8800048828125
2020-10-22,112.71985626220703,158.82000732421875,79.85408782958984,276.81536865234375,206.38070678710938,13.322015762329102,141.92999267578125
2020-10-23,112.02847290039062,160.22000122070312,81.16223907470703,283.4541015625,207.66763305664062,13.550596237182617,140.2100067138672
2020-10-26,112.03819274902344,160.3520050048828,78.74224853515625,275.8100280761719,201.76119995117188,13.102907180786133,140.0933380126953
2020-10-27,113.547607421875,164.31649780273438,79.46739959716797,281.9611511230469,204.8056640625,13.357662200927734,141.55999755859375
2020-10-28,108.28897094726562,158.13900756835938,75.08966064453125,266.41436767578125,194.65420532226562,12.590156555175781,135.33999633789062
2020-10-29,112.30111694335938,160.55050659179688,77.37992858886719,279.5126037597656,196.6134033203125,12.985998153686523,136.94332885742188
2020-10-30,106.0102310180664,151.8074951171875,80.32376861572266,261.875732421875,194.4525146484375,12.497429847717285,129.34666442871094
2020-11-02,105.9225845336914,150.2239990234375,80.73182678222656,260.13397216796875,194.3180389404297,12.544041633605957,133.50332641601562
2020-11-03,107.54887390136719,152.42050170898438,81.79244995117188,264.05548095703125,198.25570678710938,12.981510162353516,141.3000030517578
2020-11-04,111.94082641601562,162.05799865722656,86.7720947265625,286.0319519042969,207.82135009765625,13.753999710083008,140.32666015625
2020-11-05,115.91400146484375,166.10000610351562,87.59963989257812,293.29766845703125,214.4480743408203,14.118684768676758,146.02999877929688
2020-11-06,115.78231048583984,165.56849670410156,87.46196746826172,292.0336608886719,214.86106872558594,14.519510269165039,143.31666564941406
2020-11-09,113.47036743164062,157.18699645996094,87.54596710205078,277.4623107910156,209.7421417236328,13.590975761413574,140.4199981689453
2020-11-10,113.12895202636719,151.75100708007812,86.36802673339844,271.15203857421875,202.65435791015625,12.73274040222168,136.7866668701172
2020-11-11,116.56270599365234,156.8695068359375,86.84068298339844,275.1830749511719,207.97496032714844,13.378847122192383,139.0433349609375
2020-11-12,116.28958129882812,155.51400756835938,86.62149047851562,273.78961181640625,206.908935546875,13.417484283447266,137.25332641601562
2020-11-13,116.33834838867188,156.4405059814453,88.08472442626953,275.65087890625,207.93655395507812,13.258199691772461,136.1666717529297
2020-11-16,117.35286712646484,156.55299377441406,88.17269897460938,277.65142822265625,208.62802124023438,13.475813865661621,136.02999877929688
2020-11-17,116.46514892578125,156.7830047607422,87.55789184570312,273.71002197265625,205.96774291992188,13.383086204528809,147.20333862304688
2020-11-18,115.13846588134766,155.2729949951172,86.51314544677734,270.6941833496094,203.2523193359375,13.389568328857422,162.2133331298828
2020-11-19,115.7335433959961,155.8509979248047,87.40430450439453,271.6596374511719,204.5426025390625,13.401032447814941,166.42333984375
2020-11-20,114.46539306640625,154.97000122070312,86.30142211914062,268.4348449707031,202.58790588378906,13.049562454223633,163.20333862304688
2020-11-23,111.06086730957031,154.91949462890625,85.86305236816406,267.17083740234375,202.3182830810547,13.10166072845459,173.9499969482422
2020-11-24,112.34854888916016,155.9029998779297,87.66921997070312,275.6210021972656,205.92922973632812,12.919941902160645,185.1266632080078
2020-11-25,113.1874771118164,159.2534942626953,87.68064880371094,274.2972412109375,205.9387969970703,13.19613265991211,191.3333282470703
2020-11-27,113.73375701904297,159.76699829101562,88.81832122802734,276.5068359375,207.24838256835938,13.222555160522461,195.25332641601562
2020-11-30,116.13349151611328,158.40199279785156,87.1970443725586,275.6707458496094,206.1314239501953,13.362395286560059,189.1999969482422
2020-12-01,119.71360778808594,161.00399780273438,89.23284912109375,285.205810546875,208.19207763671875,13.350929260253906,194.9199981689453
2020-12-02,120.06477355957031,160.17649841308594,90.70450592041016,286.1712341308594,207.3832244873047,13.504979133605957,189.60667419433594
2020-12-03,119.92820739746094,159.3365020751953,90.54895782470703,280.52789306640625,206.29513549804688,13.360858917236328,197.7933349609375
2020-12-04,119.25509643554688,158.12899780273438,90.64437103271484,278.3879699707031,206.4106903076172,13.522684097290039,199.67999267578125
2020-12-07,120.71834564208984,157.89999389648438,90.30989074707031,284.2403869628906,206.34324645996094,13.571053504943848,213.9199981689453
2020-12-08,121.3329086303711,158.864501953125,90.02658081054688,282.07061767578125,207.99948120117188,13.314979553222656,216.6266632080078
2020-12-09,118.79661560058594,155.2100067138672,88.36305236816406,276.6163024902344,203.9456024169922,12.896828651428223,201.4933319091797
2020-12-10,120.2208480834961,155.07449340820312,87.85559844970703,275.8200378417969,202.71302795410156,12.93821907043457,209.02333068847656
2020-12-11,119.41118621826172,155.8209991455078,88.21096801757812,272.26678466796875,205.3514862060547,12.97911262512207,203.3300018310547
2020-12-14,118.79661560058594,157.84849548339844,87.0906753540039,272.9037780761719,206.25662231445312,13.273837089538574,213.27667236328125
2020-12-15,124.7471694946289,158.25599670410156,87.529052734375,274.2574462890625,206.18923950195312,13.32545280456543,211.0833282470703
2020-12-16,124.67887878417969,162.04800415039062,87.3357162475586,274.3768310546875,211.14822387695312,13.207761764526367,207.58999633789062
2020-12-17,125.54708862304688,161.8040008544922,86.50668334960938,273.1924743652344,211.2830047607422,13.306251525878906,218.63333129882812
2020-12-18,123.55705261230469,160.08250427246094,85.79644012451172,275.1034240722656,210.4838104248047,13.237184524536133,231.6666717529297
2020-12-21,125.08861541748047,160.3090057373047,86.21095275878906,271.5103759765625,214.33547973632812,13.297274589538574,216.6199951171875
2020-12-22,128.64913940429688,160.3260040283203,85.49822998046875,265.83709716796875,215.63543701171875,13.243416786193848,213.44667053222656
2020-12-23,127.75174713134766,159.2635040283203,85.89634704589844,266.8523254394531,212.82366943359375,12.975122451782227,215.32666015625
2020-12-24,128.7369842529297,158.63450622558594,86.19107818603516,266.1456298828125,214.4895477294922,12.959663391113281,220.58999633789062
2020-12-28,133.3413543701172,164.197998046875,88.1692123413086,275.70062255859375,216.6175994873047,12.866156578063965,221.22999572753906
2020-12-29,131.56591796875,166.10000610351562,87.36404418945312,275.4816589355469,215.83761596679688,12.909294128417969,221.99667358398438
2020-12-30,130.44407653808594,164.29249572753906,86.29496002197266,270.5946960449219,213.45919799804688,13.111265182495117,231.5933380126953
2020-12-31,129.4393310546875,162.84649658203125,87.10958099365234,271.8786315917969,214.1717987060547,13.020753860473633,235.22332763671875
2021-01-04,126.23969268798828,159.3314971923828,85.79198455810547,267.6784362792969,209.61720275878906,13.079100608825684,243.2566680908203
2021-01-05,127.80046844482422,160.92550659179688,86.48382568359375,269.69891357421875,209.8193817138672,13.369585990905762,245.0366668701172
2021-01-06,123.49852752685547,156.91900634765625,85.63043212890625,262.0748291015625,204.3789520263672,12.581409454345703,251.9933319091797
2021-01-07,127.71266174316406,158.10800170898438,88.1881103515625,267.4793395996094,210.1949462890625,13.308996200561523,272.0133361816406
2021-01-08,128.8149871826172,159.13499450683594,89.35559844970703,266.3148498535156,211.47561645507812,13.241920471191406,293.3399963378906
2021-01-11,125.82019805908203,155.7104949951172,87.29098510742188,255.63519287109375,209.4246063232422,13.585765838623047,270.39666748046875
2021-01-12,125.6446304321289,156.04150390625,86.35360717773438,249.9121551513672,206.95953369140625,13.449376106262207,283.14666748046875
2021-01-13,127.68342590332031,158.29449462890625,86.84168243408203,250.45957946777344,208.31727600097656,13.49625301361084,284.8033447265625
2021-01-14,125.751953125,156.37350463867188,86.0300521850586,244.48773193359375,205.12037658691406,13.165620803833008,281.6666564941406
2021-01-15,124.02530670166016,155.21249389648438,85.86602783203125,250.180908203125,204.7641143798828,12.825765609741211,275.38665771484375
2021-01-19,124.69840240478516,156.03799438476562,88.69158172607422,259.8752136230469,208.41354370117188,12.991080284118652,281.51666259765625
2021-01-20,128.79550170898438,163.16900634765625,93.4430923461914,266.22528076171875,216.0205841064453,13.330689430236816,283.48333740234375
2021-01-21,133.51690673828125,165.34950256347656,93.6458740234375,271.5899353027344,216.62725830078125,13.831120491027832,281.663330078125
2021-01-22,135.6630401611328,164.6114959716797,94.06385040283203,273.21234130859375,217.57086181640625,13.676527976989746,282.21331787109375
2021-01-25,139.418701171875,164.6999969482422,94.14934539794922,276.70587158203125,221.01812744140625,13.617431640625,293.6000061035156
2021-01-26,139.65283203125,166.30650329589844,94.82878112792969,280.7269287109375,223.71429443359375,13.400004386901855,294.36334228515625
2021-01-27,138.5797882080078,161.62899780273438,90.4048080444336,270.8634338378906,224.26312255859375,12.883862495422363,288.0533447265625
2021-01-28,133.73155212402344,161.88099670410156,92.10760498046875,263.7569580078125,230.0695343017578,13.016761779785156,278.4766540527344
2021-01-29,128.7272186279297,160.30999755859375,90.82329559326172,257.1181640625,223.35800170898438,12.955674171447754,264.510009765625
2021-02-01,130.8538360595703,167.1439971923828,94.08922576904297,260.7809143066406,230.76280212402344,13.202277183532715,279.9366760253906
2021-02-02,131.6829833984375,169.0,95.38395690917969,265.8271179199219,230.62802124023438,13.521185874938965,290.92999267578125
2021-02-03,130.65872192382812,165.62649536132812,102.3302993774414,265.3991394042969,233.98863220214844,13.495006561279297,284.89666748046875
2021-02-04,134.024169921875,166.5500030517578,102.06935119628906,265.2398986816406,233.03529357910156,13.62840461730957,283.3299865722656
2021-02-05,133.60894775390625,167.6074981689453,103.81886291503906,266.8423767089844,233.21827697753906,13.55534839630127,284.07666015625
2021-02-08,133.75555419921875,166.14700317382812,103.6046371459961,265.3294982910156,233.47824096679688,14.400871276855469,287.8066711425781
2021-02-09,132.87623596191406,165.25,103.15086364746094,268.18603515625,234.73004150390625,14.225834846496582,283.1533203125
2021-02-10,132.2705535888672,164.32899475097656,103.70206451416016,270.5946960449219,233.81527709960938,14.725520133972168,268.2733459472656
2021-02-11,132.0165557861328,163.10650634765625,103.81488037109375,269.1216735839844,235.42333984375,15.210739135742188,270.5533447265625
2021-02-12,132.25100708007812,163.885498046875,104.12701416015625,269.2311096191406,235.90478515625,14.922001838684082,272.0400085449219
2021-02-16,130.12124633789062,163.44749450683594,104.90585327148438,272.6847839355469,234.66262817382812,15.290033340454102,265.40667724609375
2021-02-17,127.82537078857422,165.4320068359375,105.29947662353516,272.2867126464844,235.68568420410156,14.866897583007812,266.04998779296875
2021-02-18,126.72140502929688,166.4114990234375,104.66280364990234,268.1263122558594,235.2899627685547,14.790098190307617,262.4599914550781
2021-02-19,126.87771606445312,162.4949951171875,103.81787109375,260.33306884765625,232.5682830810547,14.88734245300293,260.4333190917969
2021-02-22,123.09690856933594,159.03700256347656,102.10066986083984,259.10882568359375,226.33352661132812,14.318090438842773,238.1666717529297
2021-02-23,122.96012115478516,159.72500610351562,102.39192199707031,264.6128845214844,225.13677978515625,14.104901313781738,232.94667053222656
2021-02-24,122.46186828613281,157.97650146484375,103.5693588256836,263.07012939453125,226.3721160888672,14.460966110229492,247.33999633789062
2021-02-25,118.20231628417969,152.85800170898438,100.19658660888672,253.4952850341797,221.00596618652344,13.272588729858398,227.4066619873047
2021-02-26,118.46611785888672,154.64649963378906,100.49280548095703,256.4115295410156,224.2777862548828,13.678523063659668,225.1666717529297
2021-03-01,124.84566497802734,157.3070068359375,102.86608123779297,263.6673278808594,228.6787872314453,13.805438995361328,239.47666931152344
2021-03-02,122.23719024658203,154.72650146484375,102.6086196899414,257.7850646972656,225.71583557128906,13.371084213256836,228.81333923339844
2021-03-03,119.2476806640625,150.25,99.97093963623047,254.21189880371094,219.6258087158203,12.771158218383789,217.73333740234375
2021-03-04,117.36215209960938,148.8784942626953,101.09021759033203,256.43145751953125,218.8247833251953,12.337799072265625,207.14666748046875
2021-03-05,118.62242889404297,150.0229949951172,104.22840118408203,263.0403137207031,223.5249786376953,12.428811073303223,199.31666564941406
2021-03-08,113.67900848388672,147.59750366210938,99.77660369873047,254.1123809814453,219.46177673339844,11.562838554382324,187.6666717529297
2021-03-09,118.30003356933594,153.1425018310547,101.40980529785156,264.4934387207031,225.62896728515625,12.491716384887695,224.52667236328125
2021-03-10,117.21561431884766,152.8820037841797,101.20255279541016,263.6573791503906,224.31639099121094,12.439833641052246,222.68666076660156
2021-03-11,119.14999389648438,155.67950439453125,104.40087127685547,272.5952453613281,228.86216735839844,12.963887214660645,233.1999969482422
2021-03-12,118.24140167236328,154.47450256347656,101.88894653320312,267.1409606933594,227.53028869628906,12.826699256896973,231.2433319091797
2021-03-15,121.1332015991211,154.08399963378906,102.10961151123047,272.46588134765625,226.62306213378906,13.161186218261719,235.97999572753906
2021-03-16,122.67680358886719,154.59300231933594,103.5733413696289,277.96990966796875,229.4219512939453,13.260958671569824,225.6266632080078
2021-03-17,121.8854751586914,156.7864990234375,103.49034118652344,282.6777648925781,228.7753143310547,13.310845375061035,233.93666076660156
2021-03-18,117.7529296875,151.39950561523438,100.46448516845703,277.3130187988281,222.67567443847656,12.69350528717041,217.72000122070312
2021-03-19,117.2253646850586,153.7480010986328,100.74381256103516,288.7491149902344,222.31858825683594,12.816473007202148,218.2899932861328
2021-03-22,120.54701232910156,155.5435028076172,100.92919921875,292.16302490234375,227.76193237304688,13.156200408935547,223.3333282470703
2021-03-23,119.71661376953125,156.875,101.45802307128906,289.26666259765625,229.29649353027344,13.040961265563965,220.72000122070312
2021-03-24,117.32305908203125,154.35350036621094,101.02064514160156,280.8165283203125,227.25039672851562,12.61418628692627,210.08999633789062
2021-03-25,117.81155395507812,152.31300354003906,101.01716613769531,277.4324645996094,224.23915100097656,12.506681442260742,213.4633331298828
2021-03-26,118.4172592163086,152.60150146484375,100.63297271728516,281.6923522949219,228.23483276367188,12.809989929199219,206.23666381835938
2021-03-29,118.5931167602539,153.7864990234375,101.6796875,289.455810546875,227.03805541992188,12.918742179870605,203.76333618164062
2021-03-30,117.13744354248047,152.76449584960938,101.71348571777344,286.64898681640625,223.76629638671875,12.842414855957031,211.8733367919922
2021-03-31,119.33560180664062,154.70399475097656,102.5112075805664,293.14837646484375,227.54957580566406,13.317828178405762,222.64332580566406
2021-04-01,120.16603088378906,158.0500030517578,105.8541488647461,297.259033203125,233.90020751953125,13.780272483825684,220.5833282470703
2021-04-05,122.99921417236328,161.3365020751953,110.28657531738281,307.4609375,240.38587951660156,13.955623626708984,230.35000610351562
2021-04-06,123.30206298828125,161.1909942626953,109.80445861816406,304.8233947753906,239.2180633544922,13.82990837097168,230.5399932861328
2021-04-07,124.953125,163.96949768066406,111.28409576416016,311.6213073730469,241.1869354248047,14.111266136169434,223.6566619873047
2021-04-08,127.35648345947266,164.96499633789062,111.85069274902344,311.5516052246094,244.4201202392578,14.28437328338623,227.93333435058594
2021-04-09,129.9356231689453,168.61000061035156,112.85665893554688,310.9942932128906,246.9294891357422,14.367180824279785,225.67333984375
2021-04-12,128.21620178222656,168.96949768066406,111.56192779541016,310.0785827636719,246.9873504638672,15.174337387084961,233.9933319091797
2021-04-13,131.33265686035156,170.0,112.04949188232422,308.3069763183594,249.47743225097656,15.64376449584961,254.10667419433594
2021-04-14,128.9879608154297,166.64999389648438,111.42723083496094,301.3995056152344,246.6785430908203,15.24218463897705,244.07666015625
2021-04-15,131.40106201171875,168.95449829101562,113.58131408691406,306.37603759765625,250.45217895507812,16.100475311279297,246.28334045410156
2021-04-16,131.0688934326172,169.9720001220703,113.4570541381836,304.7437438964844,251.64898681640625,15.876235008239746,246.5933380126953
2021-04-19,131.7332305908203,168.60049438476562,113.80547332763672,300.82220458984375,249.71871948242188,15.326739311218262,238.2100067138672
2021-04-20,130.04306030273438,166.7344970703125,113.27117156982422,301.2302551269531,249.25546264648438,15.136674880981445,239.663330078125
2021-04-21,130.42410278320312,168.1009979248047,113.23837280273438,300.05584716796875,251.4945526123047,15.325493812561035,248.0399932861328
2021-04-22,128.90003967285156,165.45199584960938,111.9545669555664,295.1290588378906,248.20346069335938,14.816405296325684,239.89666748046875
2021-04-23,131.22518920898438,167.04400634765625,114.31094360351562,299.7174072265625,252.044677734375,15.230459213256836,243.13333129882812
2021-04-26,131.61598205566406,170.4499969482422,114.8079605102539,301.6184997558594,252.43075561523438,15.44272518157959,246.06666564941406
2021-04-27,131.29359436035156,170.8715057373047,113.8661117553711,302.1459655761719,252.83609008789062,15.346693992614746,234.913330078125
2021-04-28,130.50222778320312,172.9250030517578,117.24881744384766,305.6594543457031,245.68446350097656,15.241933822631836,231.46665954589844
2021-04-29,130.40455627441406,173.5655059814453,118.92475891113281,327.96429443359375,243.70594787597656,15.289824485778809,225.6666717529297
2021-04-30,128.4311065673828,173.37100219726562,116.97347259521484,323.5550537109375,243.38743591308594,14.975293159484863,236.47999572753906
2021-05-03,129.48619079589844,169.32449340820312,116.45557403564453,321.0668029785156,243.07855224609375,14.802937507629395,228.3000030517578
2021-05-04,124.9042739868164,165.593505859375,114.65387725830078,316.8665771484375,239.15048217773438,14.318541526794434,224.53334045410156
2021-05-05,125.14852142333984,163.52699279785156,115.04852294921875,313.542236328125,237.87655639648438,14.425549507141113,223.64666748046875
2021-05-06,126.75074005126953,165.31849670410156,116.17078399658203,318.5188293457031,241.02284240722656,14.489901542663574,221.17999267578125
2021-05-07,127.42597961425781,164.58050537109375,116.89543151855469,317.58319091796875,243.65769958496094,14.77849006652832,224.1233367919922
2021-05-10,124.13782501220703,159.52450561523438,113.90438079833984,304.53472900390625,238.56175231933594,14.233237266540527,209.67999267578125
2021-05-11,123.21791076660156,161.19549560546875,112.82633972167969,305.09210205078125,237.64491271972656,14.273643493652344,205.73333740234375
2021-05-12,120.14501953125,157.5970001220703,109.35665130615234,301.1307678222656,230.66700744628906,13.72714614868164,196.6300048828125
2021-05-13,122.29803466796875,158.07350158691406,110.7875747680664,303.8280944824219,234.55650329589844,13.634108543395996,190.56333923339844
2021-05-14,124.7249755859375,161.14500427246094,113.23986053466797,314.45794677734375,239.49790954589844,14.21053695678711,196.5800018310547
2021-05-17,123.5702133178711,163.51950073242188,113.76371765136719,313.980224609375,236.63148498535156,14.13321590423584,192.27667236328125
2021-05-18,122.18058776855469,161.61399841308594,112.44910430908203,308.5060119628906,234.60475158691406,13.983808517456055,192.6233367919922
2021-05-19,122.02399444580078,161.58999633789062,112.89791107177734,312.1189880371094,235.1851348876953,14.03369426727295,187.82000732421875
2021-05-20,124.58798217773438,162.38400268554688,114.65985107421875,317.1154479980469,238.4354705810547,14.579195976257324,195.5933380126953
2021-05-21,122.7481689453125,160.1540069580078,114.02265930175781,314.74658203125,237.16824340820312,14.957581520080566,193.6266632080078
2021-05-24,124.3824691772461,162.24949645996094,117.34822082519531,323.1072082519531,242.59515380859375,15.576421737670898,202.14666748046875
2021-05-25,124.1867446899414,162.95249938964844,117.4391860961914,326.25238037109375,243.50445556640625,15.612089157104492,201.56333923339844
2021-05-26,124.13782501220703,163.25799560546875,118.30598449707031,326.12298583984375,243.28196716308594,15.664216995239258,206.3766632080078
2021-05-27,122.60137176513672,161.5054931640625,117.42973327636719,331.1891174316406,241.17311096191406,15.452702522277832,210.28334045410156
2021-05-28,121.94570922851562,161.15350341796875,117.13997650146484,327.18798828125,241.53102111816406,16.207477569580078,208.4066619873047
2021-06-01,121.6227798461914,160.9324951171875,118.3492202758789,327.5860595703125,239.325439453125,16.22743797302246,207.96665954589844
2021-06-02,122.3860855102539,161.69949340820312,117.82288360595703,327.6059875488281,239.2287139892578,16.740015029907227,201.7066650390625
2021-06-03,120.89856719970703,159.35049438476562,116.67922973632812,324.5106201171875,237.6906280517578,16.931074142456055,190.94667053222656
2021-06-04,123.1983413696289,160.31100463867188,118.96501922607422,328.80035400390625,242.60479736328125,17.538188934326172,199.68333435058594
2021-06-07,123.20812225341797,159.90049743652344,119.39892578125,335.0010986328125,245.52622985839844,17.578847885131836,201.7100067138672
2021-06-08,124.0301742553711,163.20550537109375,119.20707702636719,332.1147766113281,244.3267059326172,17.41721534729004,201.19667053222656
2021-06-09,124.41180419921875,164.0574951171875,119.67924499511719,328.7008361816406,245.31344604492188,17.322656631469727,199.5933380126953
2021-06-10,123.41363525390625,167.4824981689453,121.0306396484375,330.90045166015625,248.84426879882812,17.389272689819336,203.3733367919922
2021-06-11,124.62712860107422,167.3415069580078,120.78560638427734,329.7060852050781,249.47314453125,17.7887020111084,203.29666137695312
2021-06-14,127.69019317626953,169.19349670410156,121.71553802490234,335.1902160644531,251.40782165527344,17.981801986694336,205.89666748046875
2021-06-15,126.8681640625,169.156494140625,120.69564056396484,335.17034912109375,249.92770385742188,17.75202751159668,199.7866668701172
2021-06-16,127.36726379394531,170.7624969482422,120.05250549316406,329.52691650390625,248.979736328125,17.773731231689453,201.6233367919922
2021-06-17,128.97218322753906,174.46200561523438,121.01771545410156,334.9314880371094,252.38485717773438,18.618993759155273,205.53334045410156
2021-06-18,127.67064666748047,174.34500122070312,119.39494323730469,328.11358642578125,250.96282958984375,18.600534439086914,207.77000427246094
2021-06-21,129.47128295898438,172.697998046875,121.0863037109375,330.73126220703125,254.0583953857422,18.389469146728516,206.94332885742188
2021-06-22,131.1153564453125,175.27200317382812,121.60121154785156,337.4396667480469,256.8443908691406,18.8480281829834,207.90333557128906
2021-06-23,130.8413848876953,175.1909942626953,121.39891815185547,338.9923095703125,256.6121826171875,19.018173217773438,218.85667419433594
2021-06-24,130.5575408935547,172.45399475097656,121.76970672607422,341.5701599121094,257.9858703613281,19.166120529174805,226.60667419433594
2021-06-25,130.26394653320312,170.072998046875,121.77815246582031,339.7686767578125,256.370361328125,18.991979598999023,223.9566650390625
2021-06-28,131.89825439453125,172.1945037841797,121.80548858642578,353.9717712402344,259.9495544433594,19.94402313232422,229.57333374023438
2021-06-29,133.41510009765625,172.40699768066406,121.54356384277344,350.2393798828125,262.54217529296875,19.985689163208008,226.9199981689453
2021-06-30,134.03164672851562,172.00799560546875,121.36165618896484,346.0789489746094,262.0584716796875,19.96148681640625,226.56666564941406
2021-07-01,134.3350372314453,171.64849853515625,121.71453857421875,352.7276306152344,262.7356262207031,20.170557022094727,225.97332763671875
2021-07-02,136.967529296875,175.5489959716797,124.5107650756836,353.0361633300781,268.58819580078125,20.444995880126953,226.3000030517578
2021-07-06,138.9834747314453,183.78700256347656,125.43771362304688,351.1251525878906,268.5977783203125,20.65605926513672,219.86000061035156
2021-07-07,141.47891235351562,184.82899475097656,125.72000885009766,348.8458251953125,270.7937316894531,20.329978942871094,214.88333129882812
2021-07-08,140.1773681640625,186.57049560546875,124.29853820800781,344.0285949707031,268.3656921386719,19.8619441986084,217.60333251953125
2021-07-09,142.00741577148438,185.9669952392578,124.77021789550781,348.7762145996094,268.8686828613281,20.009140014648438,218.98333740234375
2021-07-12,141.41046142578125,185.92750549316406,126.2185287475586,351.5033874511719,268.2689514160156,20.470439910888672,228.56666564941406
2021-07-13,142.5260467529297,183.8679962158203,126.58234405517578,350.4383544921875,271.8095703125,20.208480834960938,222.84666442871094
2021-07-14,145.9609832763672,184.08399963378906,127.47250366210938,345.9992980957031,273.28955078125,19.80081558227539,217.7933349609375
2021-07-15,145.3053436279297,181.55999755859375,126.24784088134766,342.8441467285156,271.8578796386719,18.927356719970703,216.86666870117188
2021-07-16,143.26004028320312,178.68150329589844,126.21305847167969,339.5596618652344,271.5869445800781,18.123760223388672,214.74000549316406
2021-07-19,139.40426635742188,177.47950744628906,123.83531951904297,335.369384765625,267.9690246582031,18.74124526977539,215.4066619873047
2021-07-20,143.025146484375,178.6595001220703,125.45709228515625,340.0572814941406,270.2037048339844,18.57383918762207,220.1666717529297
2021-07-21,142.29115295410156,179.25999450683594,126.78861236572266,344.60589599609375,272.2157897949219,19.370201110839844,218.42999267578125
2021-07-22,143.66127014160156,181.90150451660156,127.65589904785156,349.5426025390625,276.801025390625,19.553823471069336,216.4199981689453
2021-07-23,145.38360595703125,182.83200073242188,132.22201538085938,368.05535888671875,280.2159118652344,19.517898559570312,214.4600067138672
2021-07-26,145.80442810058594,184.99099731445312,133.23594665527344,370.7127990722656,279.6160583496094,19.254440307617188,219.2066650390625
2021-07-27,143.6319122314453,181.3195037841797,131.11366271972656,366.0846252441406,277.18804931640625,19.16861915588379,214.92666625976562
2021-07-28,141.8801727294922,181.51600646972656,135.28265380859375,371.5290222167969,276.8785095214844,19.463010787963867,215.66000366210938
2021-07-29,142.5260467529297,179.99600219726562,134.9680633544922,356.63916015625,277.1492614746094,19.621686935424805,225.78334045410156
2021-07-30,142.7413787841797,166.37950134277344,133.92332458496094,354.6286315917969,275.6112365722656,19.459022521972656,229.06666564941406
2021-08-02,142.4086456298828,166.57400512695312,134.0505828857422,350.299072265625,275.524169921875,19.709501266479492,236.55667114257812
2021-08-03,144.2092742919922,168.31199645996094,134.82144165039062,349.59234619140625,277.74908447265625,19.774370193481445,236.5800018310547
2021-08-04,143.80804443359375,167.73599243164062,134.31993103027344,357.2363586425781,277.1590270996094,20.232433319091797,236.97332763671875
2021-08-05,143.91566467285156,168.79949951171875,135.43922424316406,361.2673645019531,280.0707702636719,20.594684600830078,238.2100067138672
2021-08-06,143.22964477539062,167.2469940185547,134.92929077148438,361.8048095703125,280.0126953125,20.324243545532227,233.03334045410156
2021-08-09,143.18064880371094,167.093505859375,136.09677124023438,359.9136962890625,278.9195861816406,20.253387451171875,237.9199981689453
2021-08-10,142.70040893554688,166.03399658203125,135.99142456054688,359.43597412109375,277.0912780761719,19.895124435424805,236.663330078125
2021-08-11,142.95521545410156,164.60549926757812,135.46656799316406,358.2714538574219,277.58465576171875,19.658611297607422,235.94000244140625
2021-08-12,145.92486572265625,165.1750030517578,136.37611389160156,360.9488220214844,280.3512878417969,19.864187240600586,240.75
2021-08-13,146.13070678710938,164.69850158691406,136.9064178466797,361.4763488769531,283.2920227050781,20.1466064453125,239.05667114257812
2021-08-16,148.1104736328125,164.94949340820312,137.4849395751953,364.84051513671875,284.98492431640625,19.909093856811523,228.72332763671875
2021-08-17,147.19903564453125,162.09800720214844,135.84678649902344,356.7685546875,283.5145568847656,19.41810417175293,221.90333557128906
2021-08-18,143.44528198242188,160.06100463867188,134.64151000976562,353.7826232910156,281.7796325683594,19.000957489013672,229.663330078125
2021-08-19,143.7784881591797,159.3874969482422,134.8711395263672,353.45416259765625,287.63372802734375,19.757408142089844,224.49000549316406
2021-08-20,145.2388458251953,159.99749755859375,136.61021423339844,357.6842041015625,294.99005126953125,20.773319244384766,226.75332641601562
2021-08-23,146.7285919189453,163.2935028076172,139.20664978027344,361.64556884765625,295.2711181640625,21.91297721862793,235.43333435058594
